struct	alias	base	kind	size	offset	field	type	fieldsize
KSYNC_TONG_APPLY_INFO		EXTEND_HEADER	struct	14	0	(base)	EXTEND_HEADER	2
KSYNC_TONG_APPLY_INFO		EXTEND_HEADER	struct	14	2	wLength	WORD	2
KSYNC_TONG_APPLY_INFO		EXTEND_HEADER	struct	14	4	dwTongID	DWORD	4
KSYNC_TONG_APPLY_INFO		EXTEND_HEADER	struct	14	8	nPlayerIndex	int	4
KSYNC_TONG_APPLY_INFO		EXTEND_HEADER	struct	14	12	byPageIndex	BYTE	1
KSYNC_TONG_APPLY_INFO		EXTEND_HEADER	struct	14	13	byCount	BYTE	1
KSYNC_TONG_APPLY_INFO		EXTEND_HEADER	struct	14	14	ApplyInfo	KRET_APPLYINFO[]	
KSYNC_TONG_ZHAOMU_INFO		EXTEND_HEADER	struct	141	0	(base)	EXTEND_HEADER	2
KSYNC_TONG_ZHAOMU_INFO		EXTEND_HEADER	struct	141	2	dwTongID	DWORD	4
KSYNC_TONG_ZHAOMU_INFO		EXTEND_HEADER	struct	141	6	ZhaoMuInfo	KZhaoMuInfo	135
KSYNC_TONG_ZHAOMU_PAGE_TO_CLIENT		tagProtocolHeader	struct	721	0	(base)	tagProtocolHeader	1
KSYNC_TONG_ZHAOMU_PAGE_TO_CLIENT		tagProtocolHeader	struct	721	1	m_wLength	WORD	2
KSYNC_TONG_ZHAOMU_PAGE_TO_CLIENT		tagProtocolHeader	struct	721	3	m_btMsgId	BYTE	1
KSYNC_TONG_ZHAOMU_PAGE_TO_CLIENT		tagProtocolHeader	struct	721	4	byPageIndex	BYTE	1
KSYNC_TONG_ZHAOMU_PAGE_TO_CLIENT		tagProtocolHeader	struct	721	5	ShowInfo	KTongShowInfo[4]	716
KSYNC_TONG_ZHAOMU_TO_CLIENT		tagProtocolHeader	struct	143	0	(base)	tagProtocolHeader	1
KSYNC_TONG_ZHAOMU_TO_CLIENT		tagProtocolHeader	struct	143	1	m_wLength	WORD	2
KSYNC_TONG_ZHAOMU_TO_CLIENT		tagProtocolHeader	struct	143	3	m_btMsgId	BYTE	1
KSYNC_TONG_ZHAOMU_TO_CLIENT		tagProtocolHeader	struct	143	4	dwTongID	DWORD	4
KSYNC_TONG_ZHAOMU_TO_CLIENT		tagProtocolHeader	struct	143	8	ZhaoMuInfo	KZhaoMuInfo	135
KZHAOMU_ACCEPT_OR_REFUSE		tagProtocolHeader	struct	38	0	(base)	tagProtocolHeader	1
KZHAOMU_ACCEPT_OR_REFUSE		tagProtocolHeader	struct	38	1	m_wLength	WORD	2
KZHAOMU_ACCEPT_OR_REFUSE		tagProtocolHeader	struct	38	3	m_btMsgId	BYTE	1
KZHAOMU_ACCEPT_OR_REFUSE		tagProtocolHeader	struct	38	4	m_byAccept	BYTE	1
KZHAOMU_ACCEPT_OR_REFUSE		tagProtocolHeader	struct	38	5	m_byCurPageIndex	BYTE	1
KZHAOMU_ACCEPT_OR_REFUSE		tagProtocolHeader	struct	38	6	szName	char[32]	32
KZHAOMU_GET_APPLY_INFO		tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
KZHAOMU_GET_APPLY_INFO		tagProtocolHeader	struct	5	1	m_wLength	WORD	2
KZHAOMU_GET_APPLY_INFO		tagProtocolHeader	struct	5	3	m_btMsgId	BYTE	1
KZHAOMU_GET_APPLY_INFO		tagProtocolHeader	struct	5	4	m_byPageIndex	BYTE	1
LADDER_RELAYHEADER_G2R		EXTEND_HEADER	struct	52	0	(base)	EXTEND_HEADER	2
LADDER_RELAYHEADER_G2R		EXTEND_HEADER	struct	52	2	ulLadderID	unsigned int	4
LADDER_RELAYHEADER_G2R		EXTEND_HEADER	struct	52	6	RoleList	TRoleList	46
LEAGUE_RELAYHEADER		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
LEAGUE_RELAYHEADER		EXTEND_HEADER	struct	6	2	dwServiceMatchID	DWORD	4
MIX_PROTOCOL		tagProtocolExtendHeader	struct	132	0	(base)	tagProtocolExtendHeader	4
MIX_PROTOCOL		tagProtocolExtendHeader	struct	132	4		MIX_PROTOCOL_u	128
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	0	(base)	tagProtocolHeader	1
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	1	m_dwNpcID	DWORD	4
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	5	m_btFeaturePriority	BYTE	1
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	6	m_btFeatureState	BYTE	1
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	7	m_dwNpcSettingIdx	DWORD	4
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	11	m_wHelmType	WORD	2
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	13	m_wArmorType	WORD	2
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	15	m_wWeaponType	WORD	2
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	17	m_wHorseType	WORD	2
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	19	m_wMantleType	WORD	2
NPC_FEATURE_SYNC		tagProtocolHeader	struct	22	21	m_btChangeFeatureCount	BYTE	1
NPC_RUN_COMMAND		tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
NPC_RUN_COMMAND		tagProtocolHeader	struct	13	1	nMpsX	int	4
NPC_RUN_COMMAND		tagProtocolHeader	struct	13	5	nMpsY	int	4
NPC_RUN_COMMAND		tagProtocolHeader	struct	13	9	dwCheckValue	DWORD	4
NPC_SKILL_COMMAND		tagProtocolHeader	struct	17	0	(base)	tagProtocolHeader	1
NPC_SKILL_COMMAND		tagProtocolHeader	struct	17	1	nMpsY	int	4
NPC_SKILL_COMMAND		tagProtocolHeader	struct	17	5	nSkillID	int	4
NPC_SKILL_COMMAND		tagProtocolHeader	struct	17	9	nMpsX	int	4
NPC_SKILL_COMMAND		tagProtocolHeader	struct	17	13	dwCheckValue	DWORD	4
NPC_WALK_COMMAND		tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
NPC_WALK_COMMAND		tagProtocolHeader	struct	13	1	nMpsX	int	4
NPC_WALK_COMMAND		tagProtocolHeader	struct	13	5	nMpsY	int	4
NPC_WALK_COMMAND		tagProtocolHeader	struct	13	9	dwCheckValue	DWORD	4
OFFLINELIVE_CLAIM		EXTEND_HEADER	struct	34	0	(base)	EXTEND_HEADER	2
OFFLINELIVE_CLAIM		EXTEND_HEADER	struct	34	2	szRole	char[32]	32
PARTNER_CTRL_INFO		tagProtocolExtendHeader	struct	5	0	(base)	tagProtocolExtendHeader	4
PARTNER_CTRL_INFO		tagProtocolExtendHeader	struct	5	4		PARTNER_CTRL_INFO_u	1
PARTNER_NAME_SYNC		tagProtocolExtendHeader	struct	40	0	(base)	tagProtocolExtendHeader	4
PARTNER_NAME_SYNC		tagProtocolExtendHeader	struct	40	4	m_dwID	DWORD	4
PARTNER_NAME_SYNC		tagProtocolExtendHeader	struct	40	8	m_szName	char[32]	32
PARTNER_SIMPLE_INFO_1		tagProtocolExtendHeader	struct	5	0	(base)	tagProtocolExtendHeader	4
PARTNER_SIMPLE_INFO_1		tagProtocolExtendHeader	struct	5	4	m_byInfo	BYTE	1
PARTNER_SIMPLE_INFO_2		tagProtocolExtendHeader	struct	6	0	(base)	tagProtocolExtendHeader	4
PARTNER_SIMPLE_INFO_2		tagProtocolExtendHeader	struct	6	4		PARTNER_SIMPLE_INFO_2_u	2
PARTNER_SIMPLE_INFO_4		tagProtocolExtendHeader	struct	8	0	(base)	tagProtocolExtendHeader	4
PARTNER_SIMPLE_INFO_4		tagProtocolExtendHeader	struct	8	4		PARTNER_SIMPLE_INFO_4_u	4
PARTNER_TASK_VALUE_SYNC		tagProtocolExtendHeader	struct	14	0	(base)	tagProtocolExtendHeader	4
PARTNER_TASK_VALUE_SYNC		tagProtocolExtendHeader	struct	14	4	m_dwID	DWORD	4
PARTNER_TASK_VALUE_SYNC		tagProtocolExtendHeader	struct	14	8	m_wTaskID	WORD	2
PARTNER_TASK_VALUE_SYNC		tagProtocolExtendHeader	struct	14	10	m_dwTaskValue	DWORD	4
PLAYERCOMM_NOTIFYCHANNELID		EXTEND_HEADER	struct	40	0	(base)	EXTEND_HEADER	2
PLAYERCOMM_NOTIFYCHANNELID		EXTEND_HEADER	struct	40	2	channel	char[32]	32
PLAYERCOMM_NOTIFYCHANNELID		EXTEND_HEADER	struct	40	34	channelid	DWORD	4
PLAYERCOMM_NOTIFYCHANNELID		EXTEND_HEADER	struct	40	38	cost	BYTE	1
PLAYERCOMM_NOTIFYCHANNELID		EXTEND_HEADER	struct	40	39	channelType	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	0	(base)	tagProtocolHeader	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	1	ID	DWORD	4
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	5	AttackSpeed	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	6	RunSpeed	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	7	m_btChangeFeatureCount	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	8	HelmType	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	9	HorseType	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	10	WalkSpeed	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	11	CastSpeed	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	12	ArmorType	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	13	WeaponType	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	14	byMantleType	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	15	m_btSomeFlag1	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	16	m_btSomeFlag	BYTE	1
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	17	m_wTitleID	WORD	2
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	19	m_dwTongNameID	DWORD	4
PLAYER_NORMAL_SYNC		tagProtocolHeader	struct	24	23	nFortuneRank	BYTE	1
PLAYER_SELECTUI_COMMAND	PLAYER_SELECTUI_COMMAND	tagProtocolHeader	struct	17	0	(base)	tagProtocolHeader	1
PLAYER_SELECTUI_COMMAND	PLAYER_SELECTUI_COMMAND	tagProtocolHeader	struct	17	1	nSelectIndex	int	4
PLAYER_SELECTUI_COMMAND	PLAYER_SELECTUI_COMMAND	tagProtocolHeader	struct	17	5	nSelectType	int	4
PLAYER_SELECTUI_COMMAND	PLAYER_SELECTUI_COMMAND	tagProtocolHeader	struct	17	9	nParam1	int	4
PLAYER_SELECTUI_COMMAND	PLAYER_SELECTUI_COMMAND	tagProtocolHeader	struct	17	13	nParam2	int	4
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	0	(base)	tagProtocolHeader	1
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	1	m_wLength	WORD	2
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	3	m_btCurChannel	BYTE	1
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	4	m_btType	BYTE	1
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	5	m_btChatPrefixLen	BYTE	1
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	6	m_wSentenceLen	WORD	2
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	8	m_dwTargetID	DWORD	4
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	12	m_nTargetIdx	int	4
PLAYER_SEND_CHAT_DATA_COMMAND	PLAYER_SEND_CHAT_COMMAND	tagProtocolHeader	struct	288	16	m_szSentence	char[272]	272
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	0	(base)	tagProtocolHeader	1
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	1	m_wLength	WORD	2
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	3	m_btCurChannel	BYTE	1
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	4	m_btNameLen	BYTE	1
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	5	m_btChatPrefixLen	BYTE	1
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	6	m_wSentenceLen	WORD	2
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	8	m_dwSourceID	DWORD	4
PLAYER_SEND_CHAT_DATA_SYNC	PLAYER_SEND_CHAT_SYNC	tagProtocolHeader	struct	316	12	m_szSentence	char[304]	304
R2S_GET_TAGS_RESPOND		EXTEND_HEADER	struct	68	0	(base)	EXTEND_HEADER	2
R2S_GET_TAGS_RESPOND		EXTEND_HEADER	struct	68	2	szSrcPlayer	char[32]	32
R2S_GET_TAGS_RESPOND		EXTEND_HEADER	struct	68	34	szTargetPlayer	char[32]	32
R2S_GET_TAGS_RESPOND		EXTEND_HEADER	struct	68	66	wDataSize	WORD	2
R2S_GET_TAGS_RESPOND		EXTEND_HEADER	struct	68	68	byData	BYTE[]	
R2S_QUERY_STAT_ID_RESPOND		EXTEND_HEADER	struct	70	0	(base)	EXTEND_HEADER	2
R2S_QUERY_STAT_ID_RESPOND		EXTEND_HEADER	struct	70	2	szName	char[64]	64
R2S_QUERY_STAT_ID_RESPOND		EXTEND_HEADER	struct	70	66	nID	int	4
RELAY_ASKWAY_DATA		EXTEND_HEADER	struct	20	0	(base)	EXTEND_HEADER	2
RELAY_ASKWAY_DATA		EXTEND_HEADER	struct	20	2	nFromIP	DWORD	4
RELAY_ASKWAY_DATA		EXTEND_HEADER	struct	20	6	nFromRelayID	DWORD	4
RELAY_ASKWAY_DATA		EXTEND_HEADER	struct	20	10	seekRelayCount	DWORD	4
RELAY_ASKWAY_DATA		EXTEND_HEADER	struct	20	14	seekMethod	WORD	2
RELAY_ASKWAY_DATA		EXTEND_HEADER	struct	20	16	wMethodDataLength	WORD	2
RELAY_ASKWAY_DATA		EXTEND_HEADER	struct	20	18	routeDateLength	WORD	2
RELAY_CONNECT_READY		EXTEND_HEADER	struct	3	0	(base)	EXTEND_HEADER	2
RELAY_CONNECT_READY		EXTEND_HEADER	struct	3	2	btReady	BYTE	1
RELAY_DATA		EXTEND_HEADER	struct	20	0	(base)	EXTEND_HEADER	2
RELAY_DATA		EXTEND_HEADER	struct	20	2	nToIP	DWORD	4
RELAY_DATA		EXTEND_HEADER	struct	20	6	nToRelayID	DWORD	4
RELAY_DATA		EXTEND_HEADER	struct	20	10	nFromIP	DWORD	4
RELAY_DATA		EXTEND_HEADER	struct	20	14	nFromRelayID	DWORD	4
RELAY_DATA		EXTEND_HEADER	struct	20	18	routeDateLength	WORD	2
RELAY_DYNMAP_CREAT_INFO		EXTEND_HEADER	struct	7	0	(base)	EXTEND_HEADER	2
RELAY_DYNMAP_CREAT_INFO		EXTEND_HEADER	struct	7	2	dwMapID	DWORD	4
RELAY_DYNMAP_CREAT_INFO		EXTEND_HEADER	struct	7	6	btResult	BYTE	1
RELAY_DYNMAP_DELETE_RESULT		EXTEND_HEADER	struct	7	0	(base)	EXTEND_HEADER	2
RELAY_DYNMAP_DELETE_RESULT		EXTEND_HEADER	struct	7	2	dwMapID	DWORD	4
RELAY_DYNMAP_DELETE_RESULT		EXTEND_HEADER	struct	7	6	btResult	BYTE	1
RELAY_LADDERDATA		EXTEND_HEADER	struct	467	0	(base)	EXTEND_HEADER	2
RELAY_LADDERDATA		EXTEND_HEADER	struct	467	2	dwLadderID	DWORD	4
RELAY_LADDERDATA		EXTEND_HEADER	struct	467	6	btRoleCount	BYTE	1
RELAY_LADDERDATA		EXTEND_HEADER	struct	467	7	StatData	TRoleList[10]	460
RELAY_PING		EXTEND_HEADER	struct	10	0	(base)	EXTEND_HEADER	2
RELAY_PING		EXTEND_HEADER	struct	10	2	dwSequence	DWORD	4
RELAY_PING		EXTEND_HEADER	struct	10	6	dwTimestamp	DWORD	4
RELAY_QUERY_MAP		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
RELAY_QUERY_MAP		EXTEND_HEADER	struct	6	2	dwServerID	DWORD	4
ROLENAME_CHANGE		EXTEND_HEADER	struct	98	0	(base)	EXTEND_HEADER	2
ROLENAME_CHANGE		EXTEND_HEADER	struct	98	2	szAccount	char[32]	32
ROLENAME_CHANGE		EXTEND_HEADER	struct	98	34	szRoleName	char[32]	32
ROLENAME_CHANGE		EXTEND_HEADER	struct	98	66	szOperName	char[32]	32
ROLENAME_CHANGE_RESULT		ROLENAME_CHANGE	struct	99	0	(base)	ROLENAME_CHANGE	98
ROLENAME_CHANGE_RESULT		ROLENAME_CHANGE	struct	99	98	nResult	BYTE	1
S2C_GET_TAGS_RESPOND		tagProtocolHeader	struct	35	0	(base)	tagProtocolHeader	1
S2C_GET_TAGS_RESPOND		tagProtocolHeader	struct	35	1	szTargetPlayer	char[32]	32
S2C_GET_TAGS_RESPOND		tagProtocolHeader	struct	35	33	wDataLen	WORD	2
S2C_GET_TAGS_RESPOND		tagProtocolHeader	struct	35	35	byData	BYTE[]	
S2C_TEAM_ADD_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	41	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_ADD_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	41	4	btLevel	BYTE	1
S2C_TEAM_ADD_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	41	5	dwNpcID	DWORD	4
S2C_TEAM_ADD_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	41	9	szName	char[32]	32
S2C_TEAM_APPLY_ADD		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_APPLY_ADD		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwTarNpcID	DWORD	4
S2C_TEAM_APPLY_INFO_FALSE		tag_STEAM_PROTOCOL_HEAD	struct	5	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_APPLY_INFO_FALSE		tag_STEAM_PROTOCOL_HEAD	struct	5	4	btParam	BYTE	1
S2C_TEAM_AUTO_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	12	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_AUTO_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	12	4	dwCaptainID	DWORD	4
S2C_TEAM_AUTO_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	12	8	dwMemberID	DWORD	4
S2C_TEAM_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	12	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	12	4	dwCaptainID	DWORD	4
S2C_TEAM_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	12	8	dwMemberID	DWORD	4
S2C_TEAM_CREATE_TEAM_FALSE		tag_STEAM_PROTOCOL_HEAD	struct	5	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_CREATE_TEAM_FALSE		tag_STEAM_PROTOCOL_HEAD	struct	5	4	btErrorID	BYTE	1
S2C_TEAM_CREATE_TEAM_SUCCESS		tag_STEAM_PROTOCOL_HEAD	struct	9	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_CREATE_TEAM_SUCCESS		tag_STEAM_PROTOCOL_HEAD	struct	9	4	dwTeamServerID	DWORD	4
S2C_TEAM_CREATE_TEAM_SUCCESS		tag_STEAM_PROTOCOL_HEAD	struct	9	8	byTeamCamp	BYTE	1
S2C_TEAM_INFO		tag_STEAM_PROTOCOL_HEAD	struct	40	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_INFO		tag_STEAM_PROTOCOL_HEAD	struct	40	4	nCaptain	int	4
S2C_TEAM_INFO		tag_STEAM_PROTOCOL_HEAD	struct	40	8	nMember	int[7]	28
S2C_TEAM_INFO		tag_STEAM_PROTOCOL_HEAD	struct	40	36	dwTeamServerID	DWORD	4
S2C_TEAM_INVITE_ADD		tag_STEAM_PROTOCOL_HEAD	struct	40	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_INVITE_ADD		tag_STEAM_PROTOCOL_HEAD	struct	40	4	nIdx	int	4
S2C_TEAM_INVITE_ADD		tag_STEAM_PROTOCOL_HEAD	struct	40	8	szName	char[32]	32
S2C_TEAM_LEAVE		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_LEAVE		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwNpcID	DWORD	4
S2C_TEAM_OPEN_CLOSE		tag_STEAM_PROTOCOL_HEAD	struct	5	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_OPEN_CLOSE		tag_STEAM_PROTOCOL_HEAD	struct	5	4	btOpenClose	BYTE	1
S2C_TEAM_SELF_INFO		tag_STEAM_PROTOCOL_HEAD	struct	309	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_SELF_INFO		tag_STEAM_PROTOCOL_HEAD	struct	309	4	btState	BYTE	1
S2C_TEAM_SELF_INFO		tag_STEAM_PROTOCOL_HEAD	struct	309	5	dwNpcID	DWORD[8]	32
S2C_TEAM_SELF_INFO		tag_STEAM_PROTOCOL_HEAD	struct	309	37	szNpcName	char[8][32]	256
S2C_TEAM_SELF_INFO		tag_STEAM_PROTOCOL_HEAD	struct	309	293	dwTeamServerID	DWORD	4
S2C_TEAM_SELF_INFO		tag_STEAM_PROTOCOL_HEAD	struct	309	297	dwLeadExp	DWORD	4
S2C_TEAM_SELF_INFO		tag_STEAM_PROTOCOL_HEAD	struct	309	301	btLevel	BYTE[8]	8
S2C_TEAM_TEAMMATE_LEVEL		tag_STEAM_PROTOCOL_HEAD	struct	9	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
S2C_TEAM_TEAMMATE_LEVEL		tag_STEAM_PROTOCOL_HEAD	struct	9	4	btLevel	BYTE	1
S2C_TEAM_TEAMMATE_LEVEL		tag_STEAM_PROTOCOL_HEAD	struct	9	5	dwTeammateID	DWORD	4
S2C_TONG_CHECK_APPLYER_STATE		EXTEND_HEADER	struct	79	0	(base)	EXTEND_HEADER	2
S2C_TONG_CHECK_APPLYER_STATE		EXTEND_HEADER	struct	79	2	dwTongID	DWORD	4
S2C_TONG_CHECK_APPLYER_STATE		EXTEND_HEADER	struct	79	6	byCurPageIndex	BYTE	1
S2C_TONG_CHECK_APPLYER_STATE		EXTEND_HEADER	struct	79	7	nOperatorIndex	int	4
S2C_TONG_CHECK_APPLYER_STATE		EXTEND_HEADER	struct	79	11	szOperatorName	char[32]	32
S2C_TONG_CHECK_APPLYER_STATE		EXTEND_HEADER	struct	79	43	szApplyerName	char[32]	32
S2C_TONG_CHECK_APPLYER_STATE		EXTEND_HEADER	struct	79	75	dwGSID	DWORD	4
S2R_ADD_TAG_REQUEST		EXTEND_HEADER	struct	98	0	(base)	EXTEND_HEADER	2
S2R_ADD_TAG_REQUEST		EXTEND_HEADER	struct	98	2	szSrcPlayer	char[32]	32
S2R_ADD_TAG_REQUEST		EXTEND_HEADER	struct	98	34	szTargetPlayer	char[32]	32
S2R_ADD_TAG_REQUEST		EXTEND_HEADER	struct	98	66	szTagTxt	char[32]	32
S2R_DEL_TAG_REQUEST		EXTEND_HEADER	struct	38	0	(base)	EXTEND_HEADER	2
S2R_DEL_TAG_REQUEST		EXTEND_HEADER	struct	38	2	szPlayerName	char[32]	32
S2R_DEL_TAG_REQUEST		EXTEND_HEADER	struct	38	34	nTagTime	time_t	4
S2R_GET_TAGS_REQUEST		EXTEND_HEADER	struct	66	0	(base)	EXTEND_HEADER	2
S2R_GET_TAGS_REQUEST		EXTEND_HEADER	struct	66	2	szSrcPlayer	char[32]	32
S2R_GET_TAGS_REQUEST		EXTEND_HEADER	struct	66	34	szTargetPlayer	char[32]	32
S2R_QUERY_STAT_ID_REQUEST		EXTEND_HEADER	struct	66	0	(base)	EXTEND_HEADER	2
S2R_QUERY_STAT_ID_REQUEST		EXTEND_HEADER	struct	66	2	szName	char[64]	64
S2R_SET_FRIEND_PUBLISH_FLAG		EXTEND_HEADER	struct	35	0	(base)	EXTEND_HEADER	2
S2R_SET_FRIEND_PUBLISH_FLAG		EXTEND_HEADER	struct	35	2	szPlayerName	char[32]	32
S2R_SET_FRIEND_PUBLISH_FLAG		EXTEND_HEADER	struct	35	34	byFlag	BYTE	1
S2R_SET_STAT_DATA_REQUEST		EXTEND_HEADER	struct	74	0	(base)	EXTEND_HEADER	2
S2R_SET_STAT_DATA_REQUEST		EXTEND_HEADER	struct	74	2	szName	char[64]	64
S2R_SET_STAT_DATA_REQUEST		EXTEND_HEADER	struct	74	66	nValue	int64_t	8
S2R_UPDATE_STAT_DATA_REQUEST		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
S2R_UPDATE_STAT_DATA_REQUEST		EXTEND_HEADER	struct	6	2	nCount	int	4
S2R_UPDATE_STAT_DATA_REQUEST		EXTEND_HEADER	struct	6	6	Values	KSTAT_DATA_MODIFY[]	
SIMPLE_INFO_8		tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
SIMPLE_INFO_8		tagProtocolHeader	struct	9	1		SIMPLE_INFO_8_u	8
SPECTATOR_MSG		tagProtocolHeader	struct	4	0	(base)	tagProtocolHeader	1
SPECTATOR_MSG		tagProtocolHeader	struct	4	1	wLen	WORD	2
SPECTATOR_MSG		tagProtocolHeader	struct	4	3	nCmd	BYTE	1
STALL_ADV_SYNC		stallprotocol_header	struct	13	0	(base)	stallprotocol_header	4
STALL_ADV_SYNC		stallprotocol_header	struct	13	4	dwSellerID	DWORD	4
STALL_ADV_SYNC		stallprotocol_header	struct	13	8	nAdvSize	int	4
STALL_ADV_SYNC		stallprotocol_header	struct	13	12	chAdv	char[1]	1
STALL_BUYINFO		stallprotocol_header	struct	28	0	(base)	stallprotocol_header	4
STALL_BUYINFO		stallprotocol_header	struct	28	4	dwSellerID	DWORD	4
STALL_BUYINFO		stallprotocol_header	struct	28	8	dwItemID	DWORD	4
STALL_BUYINFO		stallprotocol_header	struct	28	12	nX	int	4
STALL_BUYINFO		stallprotocol_header	struct	28	16	nY	int	4
STALL_BUYINFO		stallprotocol_header	struct	28	20	nPrice	int	4
STALL_BUYINFO		stallprotocol_header	struct	28	24	nDurability	int	4
STALL_ITEMINFO_SYNC		stallprotocol_header	struct	104	0	(base)	stallprotocol_header	4
